Serial,Country,Confirmed,Recovered,Deaths,Active
173,US,1309550,212534,78795,1018221
157,Spain,223578,133952,26478,63148
85,Italy,218268,103031,30395,84842
177,United Kingdom,216525,1001,31662,183862
139,Russia,198676,31916,1827,164933
62,France,176782,56148,26313,94321
66,Germany,171324,143300,7549,20475
23,Brazil,156061,61685,10656,83720
172,Turkey,137115,89480,3739,43896
81,Iran,106220,85064,6589,14567
